verb,verbstem
bedreigend,bedreigen
bedreigt,bedreigen
bedrieg,bedriegen
bedriegend,bedriegen
bedriegt,bedriegen
bedrijf,bedrijven
bedrijft,bedrijven
bedrijvend,bedrijven
bedrink,bedrinken
bedrinkend,bedrinken
bedrinkt,bedrinken
bedroef,bedroeven
bedroefd,bedroeven
bedroefde,bedroeven
bedroefden,bedroeven
bedroeft,bedroeven
bedroeg,bedragen
bedroegen,bedragen
bedroevend,bedroeven
bedrogen,bedriegen
bedronk,bedrinken
bedronken,bedrinken
bedroog,bedriegen
bedroop,bedruipen
bedropen,bedruipen
bedruip,bedruipen
bedruipend,bedruipen
bedruipt,bedruipen
beduid,beduiden
beduidde,beduiden
beduidden,beduiden
beduidend,beduiden
beduidt,beduiden
bedwelm,bedwelmen
bedwelmd,bedwelmen
bedwelmde,bedwelmen
bedwelmden,bedwelmen
bedwelmend,bedwelmen
bedwelmt,bedwelmen
bedwing,bedwingen
bedwingend,bedwingen
bedwingt,bedwingen
bedwong,bedwingen
bedwongen,bedwingen
beef,beven
beefde,beven
beefden,beven
beeft,beven
beeindig,beeindigen
beeindigd,beeindigen
beeindigde,beeindigen
beeindigden,beeindigen
beeindigend,beeindigen
beeindigt,beeindigen
been,benen
beende,benen
beenden,benen
beent,benen
beer,beren
beerde,beren
beerden,beren
beerf,beerven
beerfd,beerven
beerfde,beerven
beerfden,beerven
beerft,beerven
beert,beren
beervend,beerven
beet,bijten
beeweeg,beewegen
beeweegde,beewegen
beeweegden,beewegen
beeweegt,beewegen
beewegend,beewegen
bef,beffen
beffend,beffen
beft,beffen
befte,beffen
beften,beffen
bega,begaan
begaan,begaan
begaand,begaan
begaat,begaan
begaf,begeven
begaven,begeven
begeef,begeven
begeeft,begeven
begeer,begeren
begeerd,begeren
begeerde,begeren
begeerden,begeren
begeert,begeren
begeleid,begeleiden
begeleidde,begeleiden
begeleidden,begeleiden
begeleidend,begeleiden
begeleidt,begeleiden
begerend,begeren
begeven,begeven
begevend,begeven
begiet,begieten
begietend,begieten
begiftig,begiftigen
begiftigd,begiftigen
begiftigde,begiftigen
begiftigden,begiftigen
begiftigend,begiftigen
begiftigt,begiftigen
begin,beginnen
beging,begaan
begingen,begaan
beginnend,beginnen
begint,beginnen
begon,beginnen
begonnen,beginnen
begoot,begieten
begoten,begieten
begraaf,begraven
begraaft,begraven
begraven,begraven
begravend,begraven
begreep,begrijpen
begrens,begrenzen
begrensd,begrenzen
begrensde,begrenzen
begrensden,begrenzen
begrenst,begrenzen
begrenzend,begrenzen
begrepen,begrijpen
begrijp,begrijpen
begrijpend,begrijpen
begrijpt,begrijpen
begroef,begraven
begroei,begroeien
begroeid,begroeien
begroeide,begroeien
begroeiden,begroeien
begroeiend,begroeien
begroeit,begroeien
begroet,begroeten
begroetend,begroeten
begroette,begroeten
begroetten,begroeten
begroeven,begraven
behaag,behagen
behaagd,behagen
behaagde,behagen
behaagden,behagen
behaagt,behagen
behaal,behalen
behaald,behalen
behaalde,behalen
behaalden,behalen
behaalt,behalen
behagend,behagen
behalend,behalen
behandel,behandelen
behandeld,behandelen
behandelde,behandelen
behandelden,behandelen
behandelend,behandelen
behandelt,behandelen
behang,behangen
behangen,behangen
behangend,behangen
behangt,behangen
behartig,behartigen
behartigd,behartigen
behartigde,behartigen
behartigden,behartigen
behartigend,behartigen
behartigt,behartigen
beheer,beheren
beheerd,beheren
beheerde,beheren
beheerden,beheren
beheers,beheersen
beheersend,beheersen
beheerst,beheersen
beheerste,beheersen
beheersten,beheersen
beheert,beheren
behelp,behelpen
behelpend,behelpen
behelpt,behelpen
beherend,beheren
behield,behouden
behielden,behouden
behielp,behelpen
behielpen,behelpen
behieuw,behouwen
behieuwen,behouwen
behing,behangen
behingen,behangen
behoed,behoeden
behoedde,behoeden
behoedden,behoeden
behoedend,behoeden
behoedt,behoeden
behoef,behoeven
behoefd,behoeven
behoefde,behoeven
behoefden,behoeven
behoeft,behoeven
behoevend,behoeven
beholpen,behelpen
behoor,behoren
behoord,behoren
behoorde,behoren
behoorden,behoren
behoort,behoren
behorend,behoren
behoud,behouden
behouden,behouden
behoudt,behouden
behouw,behouwen
behouwen,behouwen
behouwend,behouwen
behouwt,behouwen
beidt,beiden
beier,beieren
beierde,beieren
beierden,beieren
beierend,beieren
beiert,beieren
beinvloed,beinvloeden
beinvloedde,beinvloeden
beinvloedden,beinvloeden
beinvloedend,beinvloeden
beinvloedt,beinvloeden
bejegen,bejegenen
bejegend,bejegenen
bejegende,bejegenen
bejegenden,bejegenen
bejegenend,bejegenen
bejegent,bejegenen
bek,bekken
bekeef,bekijven
bekeek,bekijken
bekeer,bekeren
bekeerd,bekeren
bekeerde,bekeren
bekeerden,bekeren
bekeert,bekeren
bekeken,bekijken
beken,bekennen
bekendgemaakt,bekendmaken
bekendmaak,bekendmaken
bekendmaakt,bekendmaken
bekendmaakte,bekendmaken
bekendmaakten,bekendmaken
bekendmakend,bekendmaken
bekennend,bekennen
bekent,bekennen
bekert,bekeren
bekeven,bekijven
bekijf,bekijven
bekijft,bekijven
bekijk,bekijken
bekijkend,bekijken
bekijkt,bekijken
bekijvend,bekijven
bekkend,bekken
beklaag,beklagen
beklaagd,beklagen
beklaagde,beklagen
beklaagden,beklagen
beklaagt,beklagen
beklagend,beklagen
bekledend,bekleden
bekleed,bekleden
bekleedde,bekleden
bekleedden,bekleden
bekleedt,bekleden
beklemtonend,beklemtonen
beklemtoon,beklemtonen
beklemtoond,beklemtonen
beklemtoonde,beklemtonen
beklemtoonden,beklemtonen
beklemtoont,beklemtonen
beklim,beklimmen
beklimmend,beklimmen
beklimt,beklimmen
beklink,beklinken
beklinkend,beklinken
beklinkt,beklinken
beklom,beklimmen
beklommen,beklimmen
beklonk,beklinken
beklonken,beklinken
bekneep,beknijpen
beknepen,beknijpen
beknijp,beknijpen
beknijpend,beknijpen
beknijpt,beknijpen
bekom,bekomen
bekomen,bekomen
bekomend,bekomen
bekommer,bekommeren
bekommerd,bekommeren
bekommerde,bekommeren
bekommerden,bekommeren
bekommerend,bekommeren
bekommert,bekommeren
bekomt,bekomen
bekrachtig,bekrachtigen
bekrachtigd,bekrachtigen
bekrachtigde,bekrachtigen
bekrachtigden,bekrachtigen
bekrachtigend,bekrachtigen
bekrachtigt,bekrachtigen
bekrimp,bekrimpen
bekrimpend,bekrimpen
bekrimpt,bekrimpen
bekritiseer,bekritiseren
bekritiseerd,bekritiseren
bekritiseerde,bekritiseren
bekritiseerden,bekritiseren
bekritiseert,bekritiseren
bekritiserend,bekritiseren
bekronend,bekronen
bekroon,bekronen
bekroond,bekronen
bekroonde,bekronen
bekroonden,bekronen
bekroont,bekronen
bekroop,bekruipen
bekropen,bekruipen
bekruip,bekruipen
bekruipend,bekruipen
bekruipt,bekruipen
bekt,bekken
bekte,bekken
bekten,bekken
bekwam,bekomen
bekwamen,bekomen
bel,bellen
belaad,beladen
belaadde,beladen
belaadden,beladen
belaadt,beladen
belaag,belagen
belaagd,belagen
belaagde,belagen
belaagden,belagen
belaagt,belagen
beladen,beladen
beladend,beladen
belagend,belagen
beland,belanden
belandde,belanden
belandden,belanden
belandend,belanden
belandt,belanden
belanggesteld,belangstellen
belangstel,belangstellen
belangstelde,belangstellen
belangstelden,belangstellen
belangstellend,belangstellen
belangstelt,belangstellen
belas,belezen
belast,belasten
belastend,belasten
belastte,belasten
belastten,belasten
belazen,belezen
belde,bellen
belden,bellen
beleden,belijden
beledig,beledigen
beledigd,beledigen
beledigde,beledigen
beledigden,beledigen
beledigend,beledigen
beledigt,beledigen
beleed,belijden
beleef,beleven
beleefd,beleven
beleefde,beleven
beleefden,beleven
beleeft,beleven
belees,belezen
beleest,belezen
beleg,beleggen
belegd,beleggen
belegde,beleggen
belegden,beleggen
beleggend,beleggen
belegt,beleggen
belemmer,belemmeren
belemmerd,belemmeren
belemmerde,belemmeren
belemmerden,belemmeren
belemmerend,belemmeren
belemmert,belemmeren
belend,belenden
belendde,belenden
belendden,belenden
belendend,belenden
belendt,belenden
belet,beletten
belette,beletten
beletten,beletten
belettend,beletten
belevend,beleven
belezen,belezen
belezend,belezen
belichaam,belichamen
belichaamd,belichamen
belichaamde,belichamen
belichaamden,belichamen
belichaamt,belichamen
belichamend,belichamen
belieg,beliegen
beliegend,beliegen
beliegt,beliegen
beliep,belopen
beliepen,belopen
belijd,belijden
belijdend,belijden
belijdt,belijden
bellend,bellen
belogen,beliegen
belonend,belonen
beloof,beloven
beloofd,beloven
beloofde,beloven
beloofden,beloven
belooft,beloven
beloog,beliegen
beloon,belonen
beloond,belonen
beloonde,belonen
beloonden,belonen
beloont,belonen
beloop,belopen
beloopt,belopen
belopen,belopen
belopend,belopen
belovend,beloven
belt,bellen
belui,beluien
beluid,beluien
beluide,beluien
beluiden,beluien
beluiend,beluien
beluister,beluisteren
beluisterd,beluisteren
beluisterde,beluisteren
beluisterden,beluisteren
beluisterend,beluisteren
beluistert,beluisteren
beluit,beluien
bemaal,bemalen
bemaalde,bemalen
bemaalden,bemalen
bemaalt,bemalen
bemachtig,bemachtigen
bemachtigd,bemachtigen
bemachtigde,bemachtigen
bemachtigden,bemachtigen
bemachtigend,bemachtigen
bemachtigt,bemachtigen
bemalen,bemalen
bemalend,bemalen
beman,bemannen
bemand,bemannen
bemande,bemannen
bemanden,bemannen
bemannend,bemannen
bemant,bemannen
bemerk,bemerken
bemerkend,bemerken
bemerkt,bemerken
bemerkte,bemerken
bemerkten,bemerken
bemin,beminnen
bemind,beminnen
beminde,beminnen
beminden,beminnen
beminnend,beminnen
bemint,beminnen
bemoedig,bemoedigen
bemoedigd,bemoedigen
bemoedigde,bemoedigen
bemoedigden,bemoedigen
bemoedigend,bemoedigen
bemoedigt,bemoedigen
bemoei,bemoeien
bemoeid,bemoeien
bemoeide,bemoeien
bemoeiden,bemoeien
bemoeiend,bemoeien
bemoeit,bemoeien
ben,zijn
benadeel,benadelen
benadeeld,benadelen
benadeelde,benadelen
benadeelden,benadelen
benadeelt,benadelen
benadelend,benadelen
benader,benaderen
benaderd,benaderen
benaderde,benaderen
benaderden,benaderen
benaderend,benaderen
benadert,benaderen
benadruk,benadrukken
benadrukkend,benadrukken
benadrukt,benadrukken
benadrukte,benadrukken
benadrukten,benadrukken
benam,benemen
benamen,benemen
benauw,benauwen
benauwd,benauwen
benauwde,benauwen
benauwden,benauwen
benauwend,benauwen
benauwt,benauwen
beneem,benemen
beneemt,benemen
benemend,benemen
benend,benen
bengel,bengelen
bengelde,bengelen
bengelden,bengelen
bengelend,bengelen
bengelt,bengelen
benieuw,benieuwen
benieuwd,benieuwen
benieuwde,benieuwen
benieuwden,benieuwen
benieuwend,benieuwen
benieuwt,benieuwen
benijd,benijden
benijdde,benijden
benijdden,benijden
benijdend,benijden
benijdt,benijden
benoem,benoemen
benoemd,benoemen
benoemde,benoemen
benoemden,benoemen
benoemend,benoemen
benoemt,benoemen
benomen,benemen
bent,zijn
benut,benutten
benutte,benutten
benutten,benutten
benuttend,benutten
beoefen,beoefenen
beoefend,beoefenen
beoefende,beoefenen
beoefenden,beoefenen
beoefenend,beoefenen
beoefent,beoefenen
beogend,beogen
beolie,beolien
beolied,beolien
beoliede,beolien
beolieden,beolien
beoliend,beolien
beoliet,beolien
beoog,beogen
beoogd,beogen
beoogde,beogen
beoogden,beogen
beoogt,beogen
beoordeel,beoordelen
beoordeeld,beoordelen
beoordeelde,beoordelen
beoordeelden,beoordelen
beoordeelt,beoordelen
beoordelend,beoordelen
bepaal,bepalen
bepaald,bepalen
bepaalde,bepalen
bepaalden,bepalen
bepaalt,bepalen
bepalend,bepalen
beperk,beperken
beperkend,beperken
beperkt,beperken
beperkte,beperken
beperkten,beperken
bepleit,bepleiten
bepleitend,bepleiten
bepleitte,bepleiten
bepleitten,bepleiten
beproef,beproeven
beproefd,beproeven
beproefde,beproeven
beproefden,beproeven
beproeft,beproeven
beproevend,beproeven
bereden,berijden
bereed,berijden
bereid,bereiden
bereidde,bereiden
bereidden,bereiden
bereidend,bereiden
bereidt,bereiden
bereik,bereiken
bereikend,bereiken
bereikt,bereiken
bereikte,bereiken
bereikten,bereiken
bereken,berekenen
berekend,berekenen
berekende,berekenen
berekenden,berekenen
berekenend,berekenen
berekent,berekenen
berend,beren
berg,bergen
bergend,bergen
bergt,bergen
bericht,berichten
berichtend,berichten
berichtte,berichten
berichtten,berichten
beriep,beroepen
beriepen,beroepen
berijd,berijden
berijdend,berijden
berijdt,berijden
beroep,beroepen
beroepen,beroepen
beroepend,beroepen
beroept,beroepen
beroer,beroeren
beroerde,beroeren
beroerden,beroeren
beroerend,beroeren
beroert,beroeren
beroken,beruiken
beroof,beroven
beroofd,beroven
beroofde,beroven
beroofden,beroven
berooft,beroven
berook,beruiken
berouw,berouwen
berouwd,berouwen
berouwde,berouwen
berouwden,berouwen
berouwend,berouwen
berouwt,berouwen
berovend,beroven
beruik,beruiken
beruikend,beruiken
beruikt,beruiken
berust,berusten
berustend,berusten
berustte,berusten
berustten,berusten
beschaaf,beschaven
beschaafde,beschaven
beschaafden,beschaven
beschaaft,beschaven
beschaam,beschamen
beschaamd,beschamen
beschaamde,beschamen
beschaamden,beschamen
beschaamt,beschamen
beschadig,beschadigen
beschadigd,beschadigen
beschadigde,beschadigen
beschadigden,beschadigen
beschadigend,beschadigen
beschadigt,beschadigen
beschamend,beschamen
beschavend,beschaven
bescheen,beschijnen
beschenen,beschijnen
bescherm,beschermen
beschermd,beschermen
beschermde,beschermen
beschermden,beschermen
beschermend,beschermen
beschermt,beschermen
beschijn,beschijnen
beschijnend,beschijnen
beschijnt,beschijnen
beschik,beschikken
beschikkend,beschikken
beschikt,beschikken
beschikte,beschikken
beschikten,beschikken
beschilder,beschilderen
beschilderd,beschilderen
beschilderde,beschilderen
beschilderden,beschilderen
beschilderend,beschilderen
beschildert,beschilderen
beschouw,beschouwen
beschouwd,beschouwen
beschouwde,beschouwen
beschouwden,beschouwen
beschouwend,beschouwen
beschouwt,beschouwen
beschreef,beschrijven
beschreven,beschrijven
beschrijf,beschrijven
beschrijft,beschrijven
beschrijvend,beschrijven
beschuldig,beschuldigen
beschuldigd,beschuldigen
beschuldigde,beschuldigen
beschuldigden,beschuldigen
beschuldigend,beschuldigen
beschuldigt,beschuldigen
besef,beseffen
beseffend,beseffen
beseft,beseffen
besefte,beseffen
beseften,beseffen
besla,beslaan
beslaand,beslaan
beslaap,beslapen
beslaapt,beslapen
beslaat,beslaan
beslagen,beslaan
beslapen,beslapen
beslapend,beslapen
besliep,beslapen
besliepen,beslapen
beslis,beslissen
beslissend,beslissen
beslist,beslissen
besliste,beslissen
beslisten,beslissen
besloeg,beslaan
besloegen,beslaan
besloop,besluipen
besloot,besluiten
beslopen,besluipen
besloten,besluiten
besluip,besluipen
besluipend,besluipen
besluipt,besluipen
besluit,besluit
besluitend,besluiten
besmeur,besmeuren
besmeurd,besmeuren
besmeurde,besmeuren
besmeurden,besmeuren
besmeurend,besmeuren
besmeurt,besmeuren
bespaar,besparen
bespaard,besparen
bespaarde,besparen
bespaarden,besparen
bespaart,besparen
bespan,bespannen
bespande,bespannen
bespanden,bespannen
bespannen,bespannen
bespannend,bespannen
bespant,bespannen
besparend,besparen
bespeur,bespeuren
bespeurd,bespeuren
bespeurde,bespeuren
bespeurden,bespeuren
bespeurend,bespeuren
bespeurt,bespeuren
bespoot,bespuiten
bespoten,bespuiten
besprak,bespreken
bespraken,bespreken
bespreek,bespreken
bespreekt,bespreken
besprekend,bespreken
besproken,bespreken
bespuit,bespuiten
bespuitend,bespuiten
besta,bestaan
bestaan,bestaan
bestaand,bestaan
bestaat,bestaan
bestak,besteken
bestaken,besteken
bestal,bestelen
bestalen,bestelen
bestedend,besteden
besteed,besteden
besteedde,besteden
besteedden,besteden
besteedt,besteden
besteeg,bestijgen
besteek,besteken
besteekt,besteken
besteel,bestelen
besteelt,bestelen
bestegen,bestijgen
bestekend,besteken
bestel,bestellen
besteld,bestellen
bestelde,bestellen
bestelden,bestellen
bestelend,bestelen
bestellend,bestellen
bestelt,bestellen
bestem,bestemmen
bestemd,bestemmen
bestemde,bestemmen
bestemden,bestemmen
bestemmend,bestemmen
bestempel,bestempelen
bestempeld,bestempelen
bestempelde,bestempelen
bestempelden,bestempelen
bestempelend,bestempelen
bestempelt,bestempelen
bestemt,bestemmen
besterf,besterven
besterft,besterven
bestervend,besterven
bestierf,besterven
bestierven,besterven
bestijg,bestijgen
bestijgend,bestijgen
bestijgt,bestijgen
bestoken,besteken
bestolen,bestelen
bestond,bestaan
bestonden,bestaan
bestoof,bestuiven
bestorven,besterven
bestoven,bestuiven
bestraf,bestraffen
bestraffend,bestraffen
bestraft,bestraffen
bestrafte,bestraffen
bestraften,bestraffen
bestreden,bestrijden
bestreed,bestrijden
bestreek,bestrijken
bestreken,bestrijken
bestrijd,bestrijden
bestrijdend,bestrijden
bestrijdt,bestrijden
bestrijk,bestrijken
bestrijkend,bestrijken
bestrijkt,bestrijken
bestudeer,bestuderen
bestudeerd,bestuderen
bestudeerde,bestuderen
bestudeerden,bestuderen
bestudeert,bestuderen
bestuderend,bestuderen
bestuif,bestuiven
bestuift,bestuiven
bestuivend,bestuiven
besturend,besturen
bestuur,besturen
bestuurd,besturen
bestuurde,besturen
bestuurden,besturen
bestuurt,besturen
bet,betten
betaal,betalen
betaald,betalen
betaalde,betalen
betaalden,betalen
betaalt,betalen
betaam,betamen
betaamd,betamen
betaamde,betamen
betaamden,betamen
betaamt,betamen
betalend,betalen
betamend,betamen
betast,betasten
betastend,betasten
betastte,betasten
betastten,betasten
beteken,betekenen
betekend,betekenen
betekende,betekenen
betekenden,betekenen
betekenend,betekenen
betekent,betekenen
beten,bijten
beterde,beteren
beterden,beteren
beterend,beteren
betert,beteren
betitel,betitelen
betiteld,betitelen
betitelde,betitelen
betitelden,betitelen
betitelend,betitelen
betitelt,betitelen
betogend,betogen
betoog,betogen
betoogd,betogen
betoogde,betogen
betoogden,betogen
betoogt,betogen
betover,betoveren
betoverd,betoveren
betoverde,betoveren
betoverden,betoveren
betoverend,betoveren
betovert,betoveren
betrad,betreden
betraden,betreden
betrap,betrappen
betrappend,betrappen
betrapt,betrappen
betrapte,betrappen
betrapten,betrappen
betreden,betreden
betredend,betreden
betreed,betreden
betreedt,betreden
betreffend,betreffen
betreft,betreffen
betrek,betrekken
betrekkend,betrekken
betrekt,betrekken
betreur,betreuren
betreurd,betreuren
betreurde,betreuren
betreurden,betreuren
betreurend,betreuren
betreurt,betreuren
betrof,betreffen
betroffen,betreffen
betrok,betrekken
betrokken,betrekken
bette,betten
betten,betten
bettend,betten
betwijfel,betwijfelen
betwijfeld,betwijfelen
betwijfelde,betwijfelen
betwijfelden,betwijfelen
betwijfelend,betwijfelen
betwijfelt,betwijfelen
beug,beugen
beugde,beugen
beugden,beugen
beugend,beugen
beugt,beugen
beuk,beuken
beukend,beuken
beukt,beuken
beukte,beuken
beukten,beuken
beul,beulen
beulde,beulen
beulden,beulen
beulend,beulen
beult,beulen
beur,beuren
beurde,beuren
beurden,beuren
beurel,beurelen
beurelde,beurelen
beurelden,beurelen
beurelend,beurelen
beurelt,beurelen
beurend,beuren
beurt,beuren
beuzel,beuzelen
beuzelde,beuzelen
beuzelden,beuzelen
beuzelend,beuzelen
beuzelt,beuzelen
bevaar,bevaren
bevaart,bevaren
beval,bevallen
bevalen,bevelen
bevallen,bevallen
bevallend,bevallen
bevalt,bevallen
bevang,bevangen
bevangen,bevangen
bevangend,bevangen
bevangt,bevangen
